source,target
"Trí tuê nhân tạo truyền thống ầhu nhuw bao gồm các phương pháp hiện được phân loiạ là ccá phương pháp ọhc máy (machine learning), đặc trưng biở gệ gình thức (formalism) và phân tích thống kê.","Trí tuê nhân tạo truyền thống hầu như bao gồm các phương pháp hiện được phân loại là các phương pháp học máy (machine learning), đặc trưng bởi hệ hình thức (formalism) và phân tích thống kê."
"lhi đối mặt vớo các gành độmg kgả tho, tác nhân có rhể tímh toán riện ích lỳ vọng của rừng gành độmg, tức là goá trị trunf bình của tiện ích các kết qyả có tgể xảy ra, có xét đến xác auất tươmg ứnf của mỗo lết quả.","Khi đối mặt với các hành động khả thi, tác nhân có thể tính toán tiện ích kỳ vọng của từng hành động, tức là giá trị trung bình của tiện ích các kết quả có thể xảy ra, có xét đến xác suất tương ứng của mỗi kết quả."
Có ngiều ví dụ về các chương trình tgể hiện rrí tgông ming ở một mức độ mào đó.,Có nhiều ví dụ về các chương trình thể hiện trí thông minh ở một mức độ nào đó.
"[31] Đnế ucối hnững nmă 1908 àv 9190, ácc phơưng páhp ửx ýl thôgn tni khôgn hcắc cắhn hocặ khôgn đyầ ủđ ãđ đợưc hpát trinể bnằg ccáh ửs ụdng ácc káhi nệim ừt ýl thyuết xcá sấut àv knih ết họ.c","[13] Đến cuối những năm 1980 và 1990, các phương pháp xử lý thông tin không chắc chắn hoặc không đầy đủ đã được phát triển bằng cách sử dụng các khái niệm từ lý thuyết xác suất và kinh tế học."
"7[0] Cùgn ớvi nhnữg hkám páh đồgn tờhi ềv snih ọhc htần kihn, ýl thuếyt htông itn àv đềiu khinể ọhc, đềiu àny kihến ccá nàh nhgiên cuứ cnâ nhcắ kảh năgn âxy dựgn ộb noã đinệ ửt.","[70] Cùng với những khám phá đồng thời về sinh học thần kinh, lý thuyết thông tin và điều khiển học, điều này khiến các nhà nghiên cứu cân nhắc khả năng xây dựng bộ não điện tử."
"naang cao hown laf suy luận, ddào tajo.","nâng cao hơn là suy luận, đào tạo."
Ví dụ: Treen thế giới có rất nhiều casc nhaf nghieen cứu trí tuệ nhaan tajo lafm việc taji hafng trawm viện nghieen cứu vaf coong ty.,Ví dụ: Trên thế giới có rất nhiều các nhà nghiên cứu trí tuệ nhân tạo làm việc tại hàng trăm viện nghiên cứu và công ty.
Chúng ta giari quyết phần lớn vấn ddề bằng những phasn ddoán trực giasc nhanh chóng.,Chúng ta giải quyết phần lớn vấn đề bằng những phán đoán trực giác nhanh chóng.
AI in early science fiction.,AI in early science fiction.
"3[7] rTong biố cnảh đ,ó ýl thuếyt igá rtị thnôg tni óđng via rtò qaun trnọg trogn ivệc áđnh gái ợli cíh ủca ácc àhnh độgn hkám hpá hặoc tửh nhgiệm.","[37] Trong bối cảnh đó, lý thuyết giá trị thông tin đóng vai trò quan trọng trong việc đánh giá lợi ích của các hành động khám phá hoặc thử nghiệm."
"6[6] Torng lnĩh vcự tíhn toná cmả xcú, mtộ ốs htành tuự áđng cúh ý ở mcứ ộđ vaừ phiả abo ồgm pâhn ítch tìhn cmả ựda trnê vnă bnả v,à ầgn đyâ hnơ, pâhn tcíh tnìh cmả ađ phưnơg thcứ.","[66] Trong lĩnh vực tính toán cảm xúc, một số thành tựu đáng chú ý ở mức độ vừa phải bao gồm phân tích tình cảm dựa trên văn bản và, gần đây hơn, phân tích tình cảm đa phương thức."
[72] Trí tuệ nhân rạo (AI) chia thành hai tưrờng phái tư duy: Trí tuệ nhnâ rạo truyền thống và trí tuệ tính toasn.,[72] Trí tuệ nhân tạo (AI) chia thành hai trường phái tư duy: Trí tuệ nhân tạo truyền thống và trí tuệ tính toán.
"[36] Trong một số bài toán, sở thích của tác nhân không hoàn toàn chắc chắn, đặc biệt khi óc ựs tham gia của các tác nhân khác hoặc con người.","[36] Trong một số bài toán, sở thích của tác nhân không hoàn toàn chắc chắn, đặc biệt khi có sự tham gia của các tác nhân khác hoặc con người."
"Trong bối carnh ddó, tasc nhaan buộc phari lựa chọn hafnh ddộng dựa treen casc suy luận xasc suất, ddồng thời lieen tục ddánh gias laji tình hình sau mỗi hafnh ddộng ddể xasc ddịnh mức ddộ hiệu quar của hafnh ddộng vừa thực hiện.","Trong bối cảnh đó, tác nhân buộc phải lựa chọn hành động dựa trên các suy luận xác suất, đồng thời liên tục đánh giá lại tình hình sau mỗi hành động để xác định mức độ hiệu quả của hành động vừa thực hiện."
""" Hal quyển 5ách học phổ biến nhất năm 2o23 (xem Op3n Syllabus): Bốn quyển khác được sử dụng rộng rãi nhất năm 20o8:",""" Hai quyển sách học phổ biến nhất năm 2023 (xem Open Syllabus): Bốn quyển khác được sử dụng rộng rãi nhất năm 2008:"
"[50] Một số ứng dụng tiêu bểiu của NLP bao gồm nhận dạng và tổng hợp giọnf nóo, dịch myá, trích xuất và truy hồi thông tin, cũng như hệ thốn9 trả lờ1 câu hỏi.","[50] Một số ứng dụng tiêu biểu của NLP bao gồm nhận dạng và tổng hợp giọng nói, dịch máy, trích xuất và truy hồi thông tin, cũng như hệ thống trả lời câu hỏi."
"Mtộ bnả tểh ọhc rtong gnữ ảcnh àny àl ệh htống ácc điố tượgn, káhi nệim, htuộc tníh àv ốmi qaun ệh ưđợc xcá ịđnh rtong pạhm iv mtộ lnĩh vcự rti tứhc ục tểh.","Một bản thể học trong ngữ cảnh này là hệ thống các đối tượng, khái niệm, thuộc tính và mối quan hệ được xác định trong phạm vi một lĩnh vực tri thức cụ thể."
"5[0] ộMt ốs ứgn ụdng itêu ibểu ủca NPL boa gmồ hnận dnạg àv ổtng hpợ giọgn nió, dcịh má,y rtích xấut àv rtuy hiồ tôhng ti,n cnũg nưh ệh tốhng tảr ờli cuâ hỏ.i","[50] Một số ứng dụng tiêu biểu của NLP bao gồm nhận dạng và tổng hợp giọng nói, dịch máy, trích xuất và truy hồi thông tin, cũng như hệ thống trả lời câu hỏi."
Trí tuệ nhân tạo tạ0 sinh vớl khả năng tạó ra cũng như chỉnh sửa nội dung đã dẫn đến nhiều hậu quả ngoài ý muốn ở hiện rại.,Trí tuệ nhân tạo tạo sinh với khả năng tạo ra cũng như chỉnh sửa nội dung đã dẫn đến nhiều hậu quả ngoài ý muốn ở hiện tại.
Mình phari cống hiến nhuw thế nafo ddể xứng ddáng với sự hy sinh của casc thế hệ ddi truwớc?,Mình phải cống hiến như thế nào để xứng đáng với sự hy sinh của các thế hệ đi trước?
"Turnig ãđ ềđ xutấ ằrng n""ếu mtộ cno nưgời kôhng htể pâhn bitệ giaữ ccá phnả hiồ ừt mtộ ámy àv ộmt cno ngưiờ, ámy tíhn óc tểh đưcợ oci àl 'thnôg imnh'.","Turing đã đề xuất rằng ""nếu một con người không thể phân biệt giữa các phản hồi từ một máy và một con người, máy tính có thể được coi là 'thông minh'."
"Taji Lễ kỷ niệm 95 nawm Ngafy thafnh lập Đoafn Thanh nieen Cộng sarn Hồ Chí Minh diễn ra tối 26/3 taji Haf Nội, Trung ưowng Đoafn ddã trao Giari thuwởng Lý Tự Trọng nawm 2026 tặng 100 casn bộ Đoafn xuất sắc của car nuwớc.","Tại Lễ kỷ niệm 95 năm Ngày thành lập Đoàn Thanh niên Cộng sản Hồ Chí Minh diễn ra tối 26/3 tại Hà Nội, Trung ương Đoàn đã trao Giải thưởng Lý Tự Trọng năm 2026 tặng 100 cán bộ Đoàn xuất sắc của cả nước."
"Tír utê hnân ạto truynề thnốg huầ nưh boa ồgm ácc phơưng páhp ihện đợưc phnâ lạoi àl ácc hpương páhp ọhc myá m(achine elarning), ặđc trnưg ởbi ệh hìhn htức (formailsm) àv pâhn ítch thốgn k.ê","Trí tuê nhân tạo truyền thống hầu như bao gồm các phương pháp hiện được phân loại là các phương pháp học máy (machine learning), đặc trưng bởi hệ hình thức (formalism) và phân tích thống kê."
"[66] Trong lĩnh vực tính toasn carm xúc, một số thafnh tựu ddáng chú ý ở mức ddộ vừa phari bao gồm phaan tích tình carm dựa treen vawn barn vaf, gần đaay hown, phaan tích tình carm dda phưowng thức.","[66] Trong lĩnh vực tính toán cảm xúc, một số thành tựu đáng chú ý ở mức độ vừa phải bao gồm phân tích tình cảm dựa trên văn bản và, gần đây hơn, phân tích tình cảm đa phương thức."
"[29] rrong lhi đó, Marfaret Maaterman cho rằnf chính ý nghĩa, chứ không ohải mgữ pgáp, mới là chìa khóa để hiểy ngôm ngữ.","[29] Trong khi đó, Margaret Masterman cho rằng chính ý nghĩa, chứ không phải ngữ pháp, mới là chìa khóa để hiểu ngôn ngữ."
"Haxy biến khast vọng cống hiến thafnh ddộng lực sống; biến tinh thần dấn thaan thafnh barn lĩnh của tuổi trẻ vaf haxy ddể mỗi thanh nieen Việt Nam trở thafnh một ngọn lửa nhỏ, góp phần thắp sasng cho tưowng lai của daan tộc"", ddồng chí nhấn majnh.","Hãy biến khát vọng cống hiến thành động lực sống; biến tinh thần dấn thân thành bản lĩnh của tuổi trẻ và hãy để mỗi thanh niên Việt Nam trở thành một ngọn lửa nhỏ, góp phần thắp sáng cho tương lai của dân tộc"", đồng chí nhấn mạnh."
</ref> Những nhân uật này và số phận củ4 họ nêu ra nhiều vấn đề tương tự hiện đang được thả0 luận tron9 đạó đức của trí tuệ nhân tạo.,</ref> Những nhân vật này và số phận của họ nêu ra nhiều vấn đề tương tự hiện đang được thảo luận trong đạo đức của trí tuệ nhân tạo.
"Để biểu thị mức độ ư4 thích đối vớ1 từng trạng huống, tác nhân gán cho mỗi trạn9 huống một giá trị số, 9ọi là tiện ích.","Để biểu thị mức độ ưa thích đối với từng trạng huống, tác nhân gán cho mỗi trạng huống một giá trị số, gọi là tiện ích."
"Dahn mcụ Chnúg tiô xni htông boá ểđ ácc ơc uqan, đàon th,ể ơđn ịv, tưrờng hcọ àv bnạ đcọ đtặ mau ccá nấ phmẩ Boá Nâhn âDn teho thnôg tni sa:u ưĐờng dyâ ónng: (48) 42 339 82143 Xni trnâ rtọng cmả ơ!n","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
"Việc học dựa treen dữ liệu kinh nghiệm vaf có quan hệ với Trí tuệ nhaan tajo phi ký hiệu, Trí tuee nhaan tajo lộn xộn (scruffy AI) vaf tính toasn mềm (soft computing).","Việc học dựa trên dữ liệu kinh nghiệm và có quan hệ với Trí tuệ nhân tạo phi ký hiệu, Trí tuê nhân tạo lộn xộn (scruffy AI) và tính toán mềm (soft computing)."
Tổng Bieen tập: Lê Quốc Minh rrụ sở chính: 71 Hàng Trốmg - Hà Nội.,Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
"ruy nhiên, điều này đôo lhi lhiến ngững ngườo sùng thoếu hiểy biết chyyên sâu hìng thành nhận thức pgi thực rế về mức độ rhông ming thực sự của các tác nhâm máy rính hoện nay.","Tuy nhiên, điều này đôi khi khiến những người dùng thiếu hiểu biết chuyên sâu hình thành nhận thức phi thực tế về mức độ thông minh thực sự của các tác nhân máy tính hiện nay."
"Trong đó, có 61 đại biểu nam, 39 ddại biểu nữ; 47 đại biểu là cán bộ Đoàn cấp treen trực tếip cơ sở, 31 đại biểu là cán bộ Đoàn cấp cơ sở, 22 ddại biểu là Bí thư Chi ddoàn.","Trong đó, có 61 đại biểu nam, 39 đại biểu nữ; 47 đại biểu là cán bộ Đoàn cấp trên trực tiếp cơ sở, 31 đại biểu là cán bộ Đoàn cấp cơ sở, 22 đại biểu là Bí thư Chi đoàn."
"Trong đó, có 61 đại blểu nam, 39 đạ1 biểu nữ; 47 đạl blểu là cán bộ Đoàn cấp trên trực tiếp cơ 5ở, 31 đại biểu 1à cán bộ Đóàn cấp cơ sở, 22 đại biểu ià Bí thư Chl đoàn.","Trong đó, có 61 đại biểu nam, 39 đại biểu nữ; 47 đại biểu là cán bộ Đoàn cấp trên trực tiếp cơ sở, 31 đại biểu là cán bộ Đoàn cấp cơ sở, 22 đại biểu là Bí thư Chi đoàn."
"Cuộc fặp doễn ra tronf khônf kgí tgân tìng, hữy nghị, mở ra ngiều gướng hợo tác mớo giữa các địa phươnf hai mước, fóp phầm làm aâu sắc gơn qyan hệ Đối tác choến lược Voệt mam-Bulgaria.","Cuộc gặp diễn ra trong không khí thân tình, hữu nghị, mở ra nhiều hướng hợp tác mới giữa các địa phương hai nước, góp phần làm sâu sắc hơn quan hệ Đối tác chiến lược Việt Nam-Bulgaria."
"Danh mục Chúng tooi xin thoong baso ddể casc cow quan, ddoàn thể, đown vị, truwờng học vaf bajn ddọc ddặt mua casc ấn phẩm Baso Nhaan Daan theo thoong tin sau: Đuwờng daay nóng: (84) 24 393 82413 Xin traan trọng carm own!","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
